username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwansAr;2017-09-23 14:01;2;0;"بداية المباراة | #SWAWAT سوانزي 0 × 0 واتفورد pic.twitter.com/NqSMwgV7p5";;;#SWAWAT;"911591241242091520";https://twitter.com/SwansAr/status/911591241242091520
T4RGY66;2017-09-23 14:00;0;0;"ENGGGLANDDDD come on boys!! No hangover from last weekend @WatfordFC #WatfordFC #SWAWAT";;@WatfordFC;#WatfordFC #SWAWAT;"911591219087708160";https://twitter.com/T4RGY66/status/911591219087708160
The_JackArmy;2017-09-23 14:00;0;0;"Kick off! We're underway against @WatfordFC at The Liberty. #TJA #SWAWAT pic.twitter.com/XxYDoxmNlM";;@WatfordFC;#TJA #SWAWAT;"911591192156164098";https://twitter.com/The_JackArmy/status/911591192156164098
SwanseaJackgirl;2017-09-23 14:00;0;5;"My column in @SwansOfficial Jack Magazine #SWAWAT pic.twitter.com/qY9kH9WQYZ";;@SwansOfficial;#SWAWAT;"911591192114208769";https://twitter.com/SwanseaJackgirl/status/911591192114208769
rachaelhxx;2017-09-23 14:00;0;8;"2 mins until KO @SwansOfficial v @WatfordFC at home. Come on lads. Sing loud & proud Jacks. Much love to all at the Liberty. #swawat";;@SwansOfficial @WatfordFC;#swawat;"911591169485934593";https://twitter.com/rachaelhxx/status/911591169485934593
mtumulty;2017-09-23 14:00;0;0;"@NBCSportsGold is working. That's a positive start to the day. #swawat";;@NBCSportsGold;#swawat;"911591149198069760";https://twitter.com/mtumulty/status/911591149198069760
FrenchSwans;2017-09-23 14:00;0;0;"C'est parti ! #SWAWAT";;;#SWAWAT;"911591118529351680";https://twitter.com/FrenchSwans/status/911591118529351680
HITCsportLive;2017-09-23 14:00;0;0;"KICK OFF Swansea v Watford http://www. hitc.com/en-gb/sport/fo otball/matches/-37439/ … #SWAWAT #swans #WatfordFC #EPL";;;#SWAWAT #swans #WatfordFC #EPL;"911591080847663108";https://twitter.com/HITCsportLive/status/911591080847663108
JADWAL_HKLPI;2017-09-23 14:00;0;0;"MULAI PERTANDINGAN BABAK PERTAMA! LIVE: http:// crwd.fr/2xppYTV #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT pic.twitter.com/rMHP1O6iY0";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911591079690031105";https://twitter.com/JADWAL_HKLPI/status/911591079690031105
ShSalahedin;2017-09-23 14:00;0;0;"1' #PL - #MCICRY 0-0 - #EVEBOU 0-0 - #SOUMUN 0-0 - #BURHUD 0-0 - #STKCHE 0-0 - #SWAWAT 0-0";;;#PL #MCICRY #EVEBOU #SOUMUN #BURHUD #STKCHE #SWAWAT;"911591065009967104";https://twitter.com/ShSalahedin/status/911591065009967104
WatfordESP;2017-09-23 14:00;0;0;"ARRANCA EL PARTIDO EN EL LIBERTY STADIUM @SwansOfficial vs #WatfordFC #SWAWAT @premierleague pic.twitter.com/ej3Czfx58k";;@SwansOfficial @premierleague;#WatfordFC #SWAWAT;"911591036119605251";https://twitter.com/WatfordESP/status/911591036119605251
SwansOfficial;2017-09-23 14:00;14;29;"Here we go! Come on you #Swans ! #SWAWAT pic.twitter.com/X7M4InywgZ";;;#Swans #SWAWAT;"911591002120622080";https://twitter.com/SwansOfficial/status/911591002120622080
OnlyWayIsFooty;2017-09-23 13:59;0;0;"#PL Predictions: #BURHUD 2-0 #EVEBOU 2-1 #MCICRY 4-0 #SOUMUN 2-2 #STKCHE 1-1 #SWAWAT 1-2";;;#PL #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911590798688440321";https://twitter.com/OnlyWayIsFooty/status/911590798688440321
Jonny_Davies17;2017-09-23 13:58;0;0;"Here we go! #SWAWAT pic.twitter.com/LWWHO0ooij";;;#SWAWAT;"911590696762699776";https://twitter.com/Jonny_Davies17/status/911590696762699776
nurancakirrr;2017-09-23 13:58;8;8;"Swansea City v Watford Link : http:// bit.ly/2fimMBe s1k1g6 #Swans #SWAWAT #watfordfc #PremierLEague #MAtchday #Football #EPL #PL #BPL";;;#Swans #SWAWAT #watfordfc #PremierLEague #MAtchday #Football #EPL #PL #BPL;"911590644979781632";https://twitter.com/nurancakirrr/status/911590644979781632
swansea_fci;2017-09-23 13:58;0;0;"Bentar lagi kick off.. Ohiya, laga ini juga jadi laga ke 100 Fernandez bersama Swansea #SWAWAT";;;#SWAWAT;"911590565866639360";https://twitter.com/swansea_fci/status/911590565866639360
s1126khbxyz;2017-09-23 13:58;0;1;"#SWAWAT pic.twitter.com/DCqzBDVNgT";;;#SWAWAT;"911590523630100480";https://twitter.com/s1126khbxyz/status/911590523630100480
alibruceball;2017-09-23 13:58;0;0;"Teams out at the Liberty Stadium @5liveSport #SWAWAT pic.twitter.com/fbXjhejQ1p";;@5liveSport;#SWAWAT;"911590506202894337";https://twitter.com/alibruceball/status/911590506202894337
bethutUK;2017-09-23 13:58;0;0;"Wilfried Bony to end his goal-drought at 9/2 for the first goal. The game to be goalless at 9/1 FREE BET: http:// bit.ly/2yiqS3V #SWAWAT pic.twitter.com/yoiONMEna5";;;#SWAWAT;"911590482467184640";https://twitter.com/bethutUK/status/911590482467184640
neil_k_g;2017-09-23 13:57;0;0;"A big game today - need to play our game, 100% work rate & 100% effort - let's get back to winning ways #LetsDoThis #watfordfc #SWAWAT";;;#LetsDoThis #watfordfc #SWAWAT;"911590473051066369";https://twitter.com/neil_k_g/status/911590473051066369
SwanseaJackgirl;2017-09-23 13:57;0;0;"Here we go #SWAWAT pic.twitter.com/ATAN1cZGo6";;;#SWAWAT;"911590444362080257";https://twitter.com/SwanseaJackgirl/status/911590444362080257
swans_dan;2017-09-23 13:57;0;2;"Come on you #Swans #swawat";;;#Swans #swawat;"911590284680712193";https://twitter.com/swans_dan/status/911590284680712193
WatfordIrish;2017-09-23 13:57;0;2;"Good luck to the Golden Boys in Wales today. Yellow Army! #COYH #SWAWAT";;;#COYH #SWAWAT;"911590254783680512";https://twitter.com/WatfordIrish/status/911590254783680512
bbchamish;2017-09-23 13:56;0;0;"Teams are out and we are ready to go for Swansea v Watford. #SWAWAT pic.twitter.com/9HWapKk0Z9";;;#SWAWAT;"911590173821014017";https://twitter.com/bbchamish/status/911590173821014017
SwanseaCityLive;2017-09-23 13:56;0;0;"The teams are out and we're almost ready for kick off #Swans #SWAWAT http://www. walesonline.co.uk/sport/football /football-news/swansea-city-vs-watford-live-13663398 …";;;#Swans #SWAWAT;"911590172248219648";https://twitter.com/SwanseaCityLive/status/911590172248219648
simoncursio;2017-09-23 13:56;0;0;"#footyselfie #swawat @Liberty Stadium https://www. instagram.com/p/BZYs_hTD047/";;@Liberty;#footyselfie #swawat;"911590002806493184";https://twitter.com/simoncursio/status/911590002806493184
TGOTvStreams;2017-09-23 13:55;0;0;"You can watch Swansea City Vs Watford at link below Link: http:// tgo-tv.co/channel/91.php #swawat #Swans @SwanseaFansID";;@SwanseaFansID;#swawat #Swans;"911589912448765952";https://twitter.com/TGOTvStreams/status/911589912448765952
WAT_ThisMinute;2017-09-23 13:55;0;0;"Watford live commentary, live match stats from 15:00 for game against Swansea City #SWAWAT #watfordfc see http:// bit.ly/2xpmzof";;;#SWAWAT #watfordfc;"911589762661830656";https://twitter.com/WAT_ThisMinute/status/911589762661830656
grahamsmith83;2017-09-23 13:55;0;0;"Hoping @wilfriedbony gets a goal on his first start back for @SwansOfficial ! #SWAWAT #Premierleague";;@wilfriedbony @SwansOfficial;#SWAWAT #Premierleague;"911589733716946944";https://twitter.com/grahamsmith83/status/911589733716946944
FlowSportsLive;2017-09-23 13:55;1;0;"The last four Premier League meetings between Swansea and Watford have produced only three goals. Will there be goals? #SWAWAT pic.twitter.com/sKgzNMUmX3";;;#SWAWAT;"911589726079111170";https://twitter.com/FlowSportsLive/status/911589726079111170
IqramRahmat;2017-09-23 13:54;0;0;"#SWAWAT biarlah goalless, City harap rampage. #SOUMUN biarlah berpesta goal daripada kedua2 pasukan oleh Miki, Romelu dan Davis.";;;#SWAWAT #SOUMUN;"911589700292325376";https://twitter.com/IqramRahmat/status/911589700292325376
SkySport;2017-09-23 13:54;2;4;"#Premier , dalle 16:00 #EVEBOU #SOUMUN #MCICRY #SWAWAT #BURHUD #STKCHE diretta #SkySport 3, @MassMarianella #SkyPremier pic.twitter.com/hdIo1r1FjK";;@MassMarianella;#Premier #EVEBOU #SOUMUN #MCICRY #SWAWAT #BURHUD #STKCHE #SkySport #SkyPremier;"911589637675679744";https://twitter.com/SkySport/status/911589637675679744
